time,q0,q1,q2,q3,q4,q5,q6,fx,fy,fz,tx,ty,tz
1.9014718532562256,-0.712169,0.258124,0.602593,-0.432356,0.361727,0.500572,0.002643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.9110503196716309,-0.716254,0.259521,0.605930,-0.434808,0.363787,0.503399,0.002643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.921741247177124,-0.719297,0.260560,0.608418,-0.436636,0.365323,0.505506,0.002644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.9319987297058105,-0.723345,0.261940,0.611728,-0.439070,0.367368,0.508314,0.002644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.9413566589355469,-0.726365,0.262968,0.614196,-0.440886,0.368892,0.510407,0.002645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.9519836902618408,-0.730383,0.264334,0.617481,-0.443305,0.370924,0.513195,0.002645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.9615545272827148,-0.734379,0.265692,0.620744,-0.445707,0.372941,0.515964,0.002646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.9717845916748047,-0.737363,0.266704,0.623182,-0.447503,0.374450,0.518035,0.002646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.9817490577697754,-0.742323,0.268387,0.627228,-0.450485,0.376956,0.521472,0.002647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.9916958808898926,-0.745298,0.269388,0.629667,-0.452287,0.378466,0.523548,0.002648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.002610683441162,-0.749248,0.270724,0.632886,-0.454662,0.380462,0.526285,0.002648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.0119264125823975,-0.753171,0.272051,0.636083,-0.457020,0.382443,0.529003,0.002648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.022200584411621,-0.755137,0.272709,0.637696,-0.458214,0.383443,0.530377,0.002649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.032360315322876,-0.759058,0.274031,0.640889,-0.460572,0.385425,0.533095,0.002649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.042187213897705,-0.761976,0.275015,0.643263,-0.462326,0.386899,0.535116,0.002650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.0529189109802246,-0.765855,0.276321,0.646423,-0.464662,0.388861,0.537807,0.002650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.062751054763794,-0.769733,0.277621,0.649585,-0.467002,0.390826,0.540503,0.002651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.072556734085083,-0.772638,0.278592,0.651955,-0.468758,0.392299,0.542525,0.002652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.082559108734131,-0.776502,0.279887,0.655098,-0.471084,0.394254,0.545205,0.002652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.092512845993042,-0.779390,0.280852,0.657451,-0.472828,0.395718,0.547213,0.002653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.103394031524658,-0.783213,0.282135,0.660552,-0.475123,0.397647,0.549858,0.002653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.1128695011138916,-0.787026,0.283408,0.663654,-0.477423,0.399579,0.552506,0.002653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.1227283477783203,-0.788930,0.284041,0.665207,-0.478577,0.400547,0.553834,0.002654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.132877826690674,-0.791787,0.284991,0.667531,-0.480302,0.401995,0.555821,0.002654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.142577648162842,-0.793689,0.285623,0.669079,-0.481452,0.402960,0.557144,0.002655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.1533632278442383,-0.796538,0.286571,0.671392,-0.483168,0.404402,0.559122,0.002655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.1632750034332275,-0.798432,0.287200,0.672932,-0.484312,0.405363,0.560439,0.002656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.1731643676757812,-0.801259,0.288142,0.675220,-0.486011,0.406791,0.562395,0.002656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.1833930015563965,-0.804079,0.289078,0.677510,-0.487712,0.408220,0.564354,0.002656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.193394660949707,-0.807806,0.290320,0.680525,-0.489950,0.410102,0.566931,0.002656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.2039027214050293,-0.810579,0.291242,0.682771,-0.491618,0.411505,0.568852,0.002656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.213435649871826,-0.814265,0.292463,0.685759,-0.493841,0.413372,0.571411,0.002657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.2233965396881104,-0.817929,0.293677,0.688727,-0.496048,0.415227,0.573953,0.002657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.234050750732422,-0.820683,0.294581,0.690967,-0.497719,0.416628,0.575875,0.002658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.243206262588501,-0.823439,0.295487,0.693204,-0.499386,0.418028,0.577794,0.002659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.2538821697235107,-0.827086,0.296692,0.696149,-0.501579,0.419872,0.580319,0.002659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.263902425765991,-0.830703,0.297885,0.699072,-0.503757,0.421703,0.582826,0.002659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.273815155029297,-0.833402,0.298773,0.701256,-0.505386,0.423071,0.584700,0.002660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.284552812576294,-0.836995,0.299953,0.704163,-0.507555,0.424894,0.587197,0.002660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.2938976287841797,-0.840567,0.301125,0.707050,-0.509710,0.426704,0.589677,0.002661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.304076910018921,-0.843236,0.301999,0.709208,-0.511322,0.428058,0.591531,0.002661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.3140244483947754,-0.846789,0.303161,0.712080,-0.513468,0.429861,0.594001,0.002662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.324147939682007,-0.850323,0.304316,0.714933,-0.515600,0.431653,0.596455,0.002662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.334712028503418,-0.853841,0.305465,0.717773,-0.517724,0.433437,0.598898,0.002663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.344348669052124,-0.857365,0.306609,0.720622,-0.519859,0.435229,0.601354,0.002664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.3547918796539307,-0.860007,0.307465,0.722758,-0.521460,0.436573,0.603195,0.002664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.3646931648254395,-0.863505,0.308605,0.725574,-0.523568,0.438345,0.605620,0.002664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.3745522499084473,-0.866110,0.309452,0.727672,-0.525139,0.439666,0.607427,0.002665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.3849880695343018,-0.868711,0.310295,0.729770,-0.526712,0.440987,0.609237,0.002665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.3946473598480225,-0.871306,0.311136,0.731862,-0.528281,0.442305,0.611041,0.002666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.404740571975708,-0.874753,0.312252,0.734636,-0.530362,0.444054,0.613435,0.002666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.4148311614990234,-0.878198,0.313363,0.737413,-0.532448,0.445805,0.615833,0.002667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.4250473976135254,-0.880779,0.314194,0.739494,-0.534012,0.447118,0.617631,0.002667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.4355571269989014,-0.884195,0.315298,0.742236,-0.536071,0.448849,0.619999,0.002668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.444965362548828,-0.887584,0.316392,0.744959,-0.538116,0.450568,0.622351,0.002668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.455272674560547,-0.890114,0.317206,0.746993,-0.539646,0.451853,0.624109,0.002668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.4651052951812744,-0.894318,0.318558,0.750368,-0.542184,0.453987,0.627029,0.002669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.475172281265259,-0.896000,0.319094,0.751728,-0.543210,0.454846,0.628206,0.002670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.4859530925750732,-0.899357,0.320169,0.754422,-0.545240,0.456551,0.630540,0.002670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.4951088428497314,-0.901873,0.320971,0.756447,-0.546767,0.457833,0.632294,0.002671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.5056240558624268,-0.904375,0.321772,0.758452,-0.548277,0.459102,0.634031,0.002671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.51538348197937,-0.906880,0.322569,0.760465,-0.549797,0.460378,0.635777,0.002671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.52557635307312,-0.909381,0.323365,0.762472,-0.551312,0.461650,0.637518,0.002672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.5362071990966797,-0.911877,0.324160,0.764474,-0.552823,0.462919,0.639254,0.002672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.545973777770996,-0.915174,0.325213,0.767108,-0.554809,0.464590,0.641538,0.002672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.5559651851654053,-0.917626,0.325995,0.769071,-0.556290,0.465835,0.643240,0.002673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.5664260387420654,-0.920887,0.327032,0.771683,-0.558263,0.467492,0.645508,0.002673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.5760388374328613,-0.924128,0.328061,0.774276,-0.560223,0.469139,0.647760,0.002673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.586690664291382,-0.926549,0.328828,0.776214,-0.561688,0.470370,0.649443,0.002674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.5964713096618652,-0.929772,0.329847,0.778794,-0.563641,0.472010,0.651687,0.002674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.606415271759033,-0.932177,0.330607,0.780717,-0.565097,0.473233,0.653359,0.002675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.6168558597564697,-0.935379,0.331616,0.783277,-0.567036,0.474862,0.655587,0.002675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.626412868499756,-0.938562,0.332620,0.785819,-0.568962,0.476480,0.657799,0.002676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.637153148651123,-0.940956,0.333369,0.787739,-0.570420,0.477702,0.659473,0.002677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.646949291229248,-0.944131,0.334368,0.790269,-0.572338,0.479315,0.661677,0.002677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.656522035598755,-0.946495,0.335111,0.792156,-0.573769,0.480517,0.663320,0.002677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.6670141220092773,-0.949641,0.336097,0.794666,-0.575675,0.482118,0.665509,0.002678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.6769251823425293,-0.952768,0.337077,0.797158,-0.577568,0.483708,0.667683,0.002678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.6872751712799072,-0.955104,0.337807,0.799021,-0.578983,0.484897,0.669308,0.002679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.6969187259674072,-0.958214,0.338777,0.801501,-0.580869,0.486481,0.671474,0.002679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.707064390182495,-0.961306,0.339742,0.803963,-0.582742,0.488054,0.673624,0.002679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.71692156791687,-0.964405,0.340703,0.806434,-0.584624,0.489634,0.675785,0.002680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.727273941040039,-0.966727,0.341422,0.808286,-0.586036,0.490819,0.677405,0.002681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.7376046180725098,-0.969801,0.342379,0.810727,-0.587895,0.492381,0.679539,0.002681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.747129440307617,-0.972850,0.343326,0.813150,-0.589740,0.493932,0.681658,0.002681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.757230758666992,-0.975127,0.344032,0.814961,-0.591121,0.495091,0.683243,0.002682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.7676031589508057,-0.978158,0.344969,0.817371,-0.592960,0.496635,0.685353,0.002682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.777263641357422,-0.981172,0.345900,0.819764,-0.594786,0.498169,0.687450,0.002683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.787808418273926,-0.983439,0.346595,0.821571,-0.596168,0.499328,0.689035,0.002683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.7972259521484375,-0.986445,0.347522,0.823953,-0.597988,0.500857,0.691123,0.002684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.807624578475952,-0.989428,0.348441,0.826318,-0.599794,0.502375,0.693197,0.002684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.8178493976593018,-0.992415,0.349356,0.828691,-0.601611,0.503899,0.695281,0.002685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.8275258541107178,-0.994653,0.350039,0.830469,-0.602973,0.505042,0.696843,0.002685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.838069438934326,-0.997616,0.350949,0.832812,-0.604766,0.506549,0.698901,0.002685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.847991466522217,-1.000556,0.351849,0.835139,-0.606547,0.508045,0.700944,0.002686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.858052968978882,-1.002750,0.352520,0.836877,-0.607879,0.509164,0.702472,0.002686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.8683178424835205,-1.005672,0.353411,0.839191,-0.609653,0.510653,0.704507,0.002687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.8778321743011475,-1.008577,0.354296,0.841488,-0.611415,0.512133,0.706529,0.002687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.8882620334625244,-1.010747,0.354956,0.843205,-0.612733,0.513240,0.708040,0.002688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.8982174396514893,-1.012916,0.355613,0.844923,-0.614052,0.514347,0.709553,0.002688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.908104658126831,-1.015081,0.356269,0.846635,-0.615368,0.515451,0.711062,0.002688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.9187755584716797,-1.017253,0.356924,0.848354,-0.616691,0.516561,0.712579,0.002689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.92802095413208,-1.019423,0.357579,0.850070,-0.618011,0.517668,0.714092,0.002689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.938652276992798,-1.022290,0.358448,0.852328,-0.619746,0.519127,0.716082,0.002689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.948596239089966,-1.025132,0.359308,0.854568,-0.621469,0.520574,0.718058,0.002690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.958669900894165,-1.027253,0.359948,0.856243,-0.622758,0.521656,0.719536,0.002690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.968920946121216,-1.030078,0.360799,0.858471,-0.624475,0.523097,0.721505,0.002691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.9786274433135986,-1.032887,0.361643,0.860685,-0.626180,0.524529,0.723460,0.002691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.988936185836792,-1.034985,0.362273,0.862339,-0.627455,0.525599,0.724921,0.002691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.999114751815796,-1.037779,0.363110,0.864540,-0.629154,0.527025,0.726869,0.002692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.00897479057312,-1.040557,0.363942,0.866726,-0.630841,0.528442,0.728803,0.002692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.019972324371338,-1.043323,0.364768,0.868903,-0.632522,0.529853,0.730729,0.002693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.0290377140045166,-1.045405,0.365386,0.870547,-0.633794,0.530918,0.732186,0.002693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.0402135848999023,-1.048165,0.366209,0.872713,-0.635468,0.532325,0.734105,0.002694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.0493242740631104,-1.050236,0.366822,0.874345,-0.636732,0.533384,0.735552,0.002694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.059321165084839,-1.052977,0.367639,0.876495,-0.638394,0.534781,0.737459,0.002694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.070033311843872,-1.055715,0.368450,0.878647,-0.640061,0.536179,0.739368,0.002695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.079361915588379,-1.058444,0.369258,0.880789,-0.641721,0.537572,0.741269,0.002695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.0898244380950928,-1.060487,0.369860,0.882395,-0.642966,0.538616,0.742695,0.002696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.10028338432312,-1.063202,0.370662,0.884523,-0.644616,0.540001,0.744586,0.002696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.109783411026001,-1.065232,0.371260,0.886116,-0.645852,0.541038,0.746002,0.002697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.120375633239746,-1.067915,0.372053,0.888215,-0.647480,0.542405,0.747867,0.002697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.1298441886901855,-1.070577,0.372838,0.890299,-0.649096,0.543762,0.749719,0.002697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.1398770809173584,-1.072578,0.373423,0.891871,-0.650320,0.544787,0.751120,0.002698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.1503374576568604,-1.075231,0.374202,0.893944,-0.651930,0.546140,0.752965,0.002698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.160006523132324,-1.077862,0.374974,0.896002,-0.653529,0.547483,0.754797,0.002698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.1708195209503174,-1.080499,0.375743,0.898067,-0.655137,0.548831,0.756637,0.002699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.180339813232422,-1.083128,0.376509,0.900123,-0.656739,0.550174,0.758471,0.002699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.1907148361206055,-1.085097,0.377081,0.901664,-0.657940,0.551181,0.759846,0.002700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.2008979320526123,-1.087701,0.377841,0.903694,-0.659521,0.552509,0.761657,0.002700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.210458755493164,-1.090284,0.378594,0.905709,-0.661091,0.553827,0.763455,0.002700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.220959424972534,-1.092227,0.379155,0.907231,-0.662279,0.554822,0.764815,0.002701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.230803966522217,-1.094802,0.379902,0.909236,-0.663844,0.556135,0.766606,0.002701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.2406668663024902,-1.096733,0.380459,0.910746,-0.665024,0.557124,0.767957,0.002702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.251004934310913,-1.099291,0.381199,0.912736,-0.666578,0.558429,0.769736,0.002702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.2606396675109863,-1.101828,0.381932,0.914712,-0.668121,0.559724,0.771502,0.002702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.2716057300567627,-1.103722,0.382478,0.916188,-0.669275,0.560692,0.772823,0.002703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.281156301498413,-1.106870,0.383385,0.918637,-0.671190,0.562299,0.775016,0.002703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.2912354469299316,-1.108760,0.383924,0.920113,-0.672348,0.563268,0.776340,0.002704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.3015975952148438,-1.111268,0.384644,0.922061,-0.673874,0.564549,0.778086,0.002704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.311284065246582,-1.113757,0.385357,0.923996,-0.675389,0.565820,0.779820,0.002704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.3218424320220947,-1.115630,0.385889,0.925456,-0.676536,0.566780,0.781131,0.002705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.331831693649292,-1.118112,0.386598,0.927381,-0.678045,0.568047,0.782858,0.002705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
